medio,fecha,titulo,autor,url,resumen,tags
El Comercio,2026-07-16T20:56:14.309Z,PNP retira a policías encargados de seguridad de presidente José María Balcázar tras ser captados en discoteca de Chiclayo,Redacción EC,https://elcomercio.pe/politica/gobierno/pnp-retira-a-policias-encargados-de-seguridad-de-presidente-jose-maria-balcazar-tras-ser-captados-en-discoteca-de-chiclayo-ultimas-noticia/,"El comandante general de la Policía, Óscar Arriola, informó que se inició una investigación administrativa disciplinaria para determinar responsabilidades.","jose maria balcazar, oscar arriola, escolta presidencial, PNP"
El Comercio,2026-07-15T18:16:15Z,Keiko Fujimori recibió sus credenciales como presidenta electa del Perú,Redacción EC,https://elcomercio.pe/politica/gobierno/keiko-fujimori-recibe-credenciales-como-presidenta-electa-del-peru-en-el-gran-teatro-nacional-jne-lbposting-noticia/,"En la ceremonia, que se realizó en el Gran Teatro Nacional, en el distrito de San Borja, el JNE también entregó las credenciales a Luis Galarreta y Miguel Torres como vicepresidentes electos. ","Keiko Fujimori, JNE, Elecciones 2026"
El Comercio,2026-07-03T18:24:37Z,JNE proclama a Keiko Fujimori como presidenta electa del Perú para el periodo 2026-2031 ,Redacción EC,https://elcomercio.pe/politica/elecciones/jurado-nacional-de-elecciones-proclama-hoy-a-keiko-fujimori-como-presidenta-electa-tras-segunda-vuelta-lbposting-noticia/,"El acto oficial, que fue presidido por el titular del JNE, Roberto Burneo, se realizó en la sede del ente electoral, en Jesús María.","Keiko Fujimori, Jurado Nacional de Elecciones, Elecciones 2026, Roberto Burneo"
El Comercio,2026-07-02T21:16:48.648Z,Keiko Fujimori: ¿Cuándo se proclamarán los resultados oficiales de la segunda vuelta según el JNE?,Redacción EC,https://elcomercio.pe/politica/elecciones/keiko-fujimori-cuando-sera-la-proclamacion-oficial-del-jne-sobre-la-segunda-vuelta-ultimas-noticia/,"El vocero del JNE, Jorge Valdivia, indicó que aún se mantiene como fecha prevista este viernes 03 de julio. ","keiko fujimori, jne, segunda vuelta, elecciones 2026, proclamación de resultados"
El Comercio,2026-06-30T16:20:59Z,"Cuál es la cantidad de votos que separa a Keiko Fujimori y Roberto Sánchez, según resultados oficiales de la ONPE",Redacción EC,https://elcomercio.pe/politica/elecciones/cual-es-la-cantidad-de-votos-que-separa-a-keiko-fujimori-y-roberto-sanchez-segun-ultimos-resultados-onpe-de-la-segunda-vuelta-elecciones-peru-2026-noticia/,Sigue aquí los resultados oficiales ONPE con la diferencia de votos entre Keiko Fujimori (Fuerza Popular) y Roberto Sánchez (Juntos por el Perú),"Elecciones 2026, segunda vuelta, ONPE, Resultados ONPE, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-29T21:11:13.932Z,ONPE al 100%: Keiko Fujimori es virtual presidenta del Perú tras alcanzar el 50.135% de votos en segunda vuelta ,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-onpe-en-vivo-keiko-fujimori-mantiene-ventaja-sobre-roberto-sanchez-y-se-acerca-a-la-presidencia-del-peru-lbposting-noticia/,El conteo oficial de la ONPE llegó a su fin y ahora se espera la proclamación oficial por parte del Jurado Nacional de Elecciones. ,"Resultados ONPE, Segunda vuelta 2026, Keiko Fujimori, Roberto Sánchez, ONPE, sorteo especial"
El Comercio,2026-06-29T20:12:53Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Piura y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-piura-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Piura, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-29T19:52:48Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta entre Keiko Fujimori y Roberto Sánchez en vivo y conteo oficial de votos,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-en-vivo-conteo-onpe-flash-electoral-y-quien-gana-entre-keiko-fujimori-y-roberto-sanchez-hoy-7-de-junio-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio en el Perú y el Mundo,"Elecciones 2026, segunda vuelta, ONPE, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-29T19:51:38.389Z,ONPE al 100% de actas contabilizadas: Keiko Fujimori logra 50.135% de votos y es virtual presidenta del Perú ,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-onpe-al-100-keiko-fujimori-es-la-virtual-presidenta-del-peru-al-registrar-50135-de-votos-en-segunda-vuelta-con-roberto-sanchez-noticia/,"La candidata de Fuerza Popular logró 9’223,396 votos válidos, mientras que su contendor de Juntos por el Perú, Roberto Sánchez, alcanzó 9′173,755 votos válidos (49.865%). ","elecciones 2026, segunda vuelta presidencial, ONPE, Keiko Fujimori, Roberto Sánchez, segunda vuelta electoral"
El Comercio,2026-06-29T18:17:56Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Ucayali y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-ucayali-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Ucayali, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-28T19:24:53Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Tumbes y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-tumbes-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Tumbes, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-28T15:36:50Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Huánuco y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-huanuco-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Huánuco, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-28T14:35:50Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Huancavelica y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-huancavelica-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Huancavelica, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-27T21:41:52Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Lima y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-lima-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Lima, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-27T16:45:53Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Pasco y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-pasco-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Pasco, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-27T01:54:48Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Áncash y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-ancash-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Áncash, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-26T21:49:55Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Tacna y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-tacna-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Tacna, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-26T21:43:52Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Madre De Dios y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-madre-de-dios-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Madre De Dios, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-26T21:38:51Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Junín y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-junin-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Junín, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-26T21:37:50Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Ica y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-ica-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Ica, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-26T14:15:30Z,Resultados ONPE al 99.880%: Keiko Fujimori mantiene ventaja sobre Roberto Sánchez en conteo de votos ,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-onpe-en-vivo-segunda-vuelta-presidencial-keiko-fujimori-mantiene-ventaja-sobre-roberto-sanchez-presidencia-del-peru-lbposting-noticia/,El conteo oficial de la ONPE está cerca de llegar al 100% y la candidata de Fuerza Popular mantiene una ligera ventaja sobre su contendor de Juntos por el Perú.,"Resultados ONPE, Segunda vuelta 2026, Keiko Fujimori, Roberto Sánchez, ONPE, sorteo especial"
El Comercio,2026-06-26T12:23:50.27Z,Keiko Fujimori promete convocar a un equipo de gobierno que vaya más allá de su partido,Martín Calderón,https://elcomercio.pe/politica/elecciones/keiko-fujimori-promete-convocar-a-un-equipo-de-gobierno-que-vaya-mas-alla-de-su-partido-noticia/,La lideresa de Fuerza Popular aseguró que buscará que el Estado “vuelva a funcionar”. El anuncio de apertura se enfrenta a los antecedentes de confrontación política de su agrupación. ,"Keiko Fujimori, Fuerza Popular, Juntos por el Perú, Roberto Sánchez"
El Comercio,2026-06-26T09:44:54Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Moquegua y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-moquegua-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Moquegua, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-26T09:40:52Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Lambayeque y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-lambayeque-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Lambayeque, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-26T05:08:49Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Cusco y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-cusco-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Cusco, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-25T18:50:03Z,JNE entregó credenciales a senadores y parlamentarios andinos electos ,Redacción EC,https://elcomercio.pe/politica/elecciones/elecciones-2026-en-vivo-senadores-y-parlamentarios-andinos-electos-recibiran-credenciales-por-parte-del-jurado-nacional-de-elecciones-lbposting-noticia/,"La primera de las dos ceremonias se realizó este jueves en la sede del Colegio Médico del Perú, en Miraflores. Mañana, vienes 26, se hará lo propio con los 130 diputados electos. ","Jurado Nacional de Elecciones, Elecciones 2026, Parlamento Andino, Senadores"
El Comercio,2026-06-25T06:21:53Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Puno y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-puno-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Puno, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-24T17:07:50Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Callao y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-callao-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Callao, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-23T21:53:41.813Z,JEE declara inadmisible lista de Renovación Popular a Lima y pide aclarar situación de López Aliaga como senador electo ,Martín Calderón,https://elcomercio.pe/politica/elecciones/jee-declara-inadmisible-lista-de-renovacion-popular-y-pide-aclarar-situacion-de-lopez-aliaga-como-senador-electo-noticia/,Organismo electoral le da dos días calendario a la agrupación política para subsanar observaciones.,"Rafael López Aliaga, Elecciones, Elecciones 2026, JNE"
El Comercio,2026-06-22T23:39:51Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de La Libertad y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-la-libertad-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, La Libertad, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-22T02:09:57Z,Resultados ONPE al 99.691%: Keiko Fujimori afianza ventaja sobre Roberto Sánchez en conteo de votos,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-onpe-en-vivo-entre-keiko-fujimori-y-roberto-sanchez-por-la-presidencia-del-peru-segunda-vuelta-lbposting-noticia/,El conteo oficial de la ONPE está cerca de llegar al 100% y la candidata de Fuerza Popular mantiene una ligera ventaja sobre su contendor de Juntos por el Perú.,"Resultados ONPE, Segunda vuelta 2026, Keiko Fujimori, Roberto Sánchez, ONPE, sorteo especial"
El Comercio,2026-06-20T21:56:49Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Arequipa y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-arequipa-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Arequipa, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-20T15:48:53Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de San Martín y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-san-martin-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, San Martín, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-19T03:28:10Z,Resultados ONPE al 99.434%: Keiko Fujimori afianza ventaja sobre Roberto Sánchez en conteo oficial ,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-onpe-en-vivo-tras-segunda-vuelta-keiko-fujimori-y-roberto-sanchez-disputan-presidencia-de-peru-lbposting-noticia/,El conteo oficial de la ONPE está cerca de llegar al 100% y la candidata de Fuerza Popular mantiene una ligera ventaja sobre su contendor de Juntos por el Perú.,"Resultados ONPE, Segunda vuelta 2026, Keiko Fujimori, Roberto Sánchez, ONPE"
El Comercio,2026-06-18T01:31:49Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Ayacucho y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-ayacucho-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Ayacucho, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-17T22:08:52Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Loreto y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-loreto-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Loreto, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-17T20:55:49Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Apurímac y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-apurimac-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Apurímac, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-16T23:06:18Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Cajamarca y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-cajamarca-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Cajamarca, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-15T18:27:17Z,Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Amazonas y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-segunda-vuelta-elecciones-peru-2026-conteo-oficial-onpe-en-amazonas-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados ONPE al 100% de los comicios generales del 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Amazonas, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-15T18:14:42Z,Resultados ONPE al 98.627%: Keiko Fujimori y Roberto Sánchez disputan voto a voto la Presidencia del Perú ,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-onpe-en-vivo-segunda-vuelta-2026-keiko-fujimori-y-roberto-sanchez-pelean-voto-a-voto-la-presidencia-del-peru-lbposting-noticia/,El conteo oficial de la ONPE está cerca de llegar al 100% y la candidata de Fuerza Popular mantiene una ligera ventaja sobre su contendor de Juntos por el Perú. ,"Elecciones 2026, Segunda vuelta, Keiko Fujimori, Roberto Sánchez, ONPE"
El Comercio,2026-06-12T22:56:55Z,Resultados de ONPE al 98.303%: conteo oficial de segunda vuelta entre Keiko Fujimori y Roberto Sánchez ,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-onpe-segunda-vuelta-de-elecciones-peru-2026-mira-conteo-oficial-entre-keiko-fujimori-y-roberto-sanchez-lbposting-noticia/,Revisa en esta nota los resultados oficiales de la ONPE tras la realización de la segunda vuelta de las Elecciones Generales 2026 el domingo 7 de junio.,"Segunda vuelta, Resultados ONPE, Keiko Fujimori, Roberto Sánchez, Resultados onpe"
El Comercio,2026-06-09T19:04:43Z,Resultados ONPE al 95.979%: conteo oficial de segunda vuelta entre Keiko Fujimori y Roberto Sánchez ,Redacción EC,https://elcomercio.pe/elecciones/resultados-onpe-en-vivo-conteo-oficial-de-la-segunda-vuelta-entre-keiko-fujimori-y-roberto-sanchez-de-elecciones-peru-2026-lbposting-noticia/,Revisa en esta nota los resultados oficiales de la ONPE tras la realización de la segunda vuelta de las Elecciones Generales 2026 el domingo 7 de junio. ,"Resultados ONPE, ONPE, Segunda vuelta, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-08T21:57:24Z,Segunda vuelta EN VIVO: conteo oficial ONPE mantiene empate técnico entre Keiko Fujimori y Roberto Sánchez,Alexander Villarroel Zurita,https://elcomercio.pe/politica/elecciones/segunda-vuelta-elecciones-peru-2026-en-vivo-ultimas-noticias-incidencias-y-resultados-de-balotaje-keiko-fujimori-y-roberto-sanchez-lbposting-noticia/,Revisa en esta nota las últimas noticias y los resultados oficiales de la ONPE tras la segunda vuelta electoral del 7 de junio.,"Segunda vuelta, Elecciones 2026, Keiko Fujimori, Roberto Sánchez, ONPE, JNE, Segunda vuelta 2026, Fuerza Popular, Juntos por el Perú"
El Comercio,2026-06-08T21:11:37.962Z,El recuento de votos en la segunda vuelta electoral: ¿En qué escenarios se aplica este mecanismo y cuáles son los pasos?,Sebastian Ortiz Martínez,https://elcomercio.pe/politica/el-recuento-de-votos-y-las-actas-observadas-en-esta-segunda-vuelta-electoral-en-que-escenarios-se-aplica-este-mecanismo-y-cuales-son-los-pasos-noticia/,"La proclamación oficial de los resultados de la segunda vuelta presidencial se realizará a mediados de julio, una vez que concluyan los procesos de resolución de actas observadas y las eventuales audiencias de recuento de votos, estimó el JNE.","Elecciones 2026, JNE, ONPE, Elecciones, Segunda vuelta, segunda vuelta electoral"
El Comercio,2026-06-08T12:33:42.888Z,Conteo rápido de Datum para América Televisión: Roberto Sánchez 50.14% y Keiko Fujimori 49.86% ,Redacción EC,https://elcomercio.pe/politica/conteo-rapido-de-datum-para-america-television-segunda-vuelta-sigue-aqui-los-resultados-del-conteo-rapido-de-las-elecciones-peru-2026-hoy-07-de-junio-keiko-fujimori-roberto-sanchez-noticia/,"Empate técnico. En estas elecciones, unos 27 millones de peruanos estuvieron habilitados para acudir a las urnas. La jornada de votación se desarrolló desde las 7 a.m. hasta las 5 p.m., en miles de locales distribuidos a nivel nacional. ","Conteo rápido, Elecciones, Keiko Fujimori, Roberto Sánchez, Datum, Datum Internacional, Elecciones 2026, Resultados"
El Comercio,2026-06-08T12:30:56.447Z,"Conteo rápido de Ipsos Perú y Transparencia: Roberto Sánchez 50,3% y Keiko Fujimori 49,7%",Martín León Espinosa,https://elcomercio.pe/politica/conteo-rapido-de-ipsos-peru-segunda-vuelta-sigue-aqui-los-resultados-del-conteo-rapido-de-las-elecciones-peru-2026-hoy-07-de-junio-keiko-fujimori-roberto-sanchez-noticia/,"En la muestra, el candidato de Juntos por el Perú logró una leve ventaja sobre la postulante de Fuerza Popular.","Conteo rápido, Elecciones, Keiko Fujimori, Roberto Sánchez, Elecciones 2026, Resultados, Ipsos Perú"
El Comercio,2026-06-08T12:11:04.767Z,Resultados Elecciones segunda vuelta 2026: revisa el conteo oficial ONPE de votos entre Fujimori y Sánchez,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-onpe-segunda-vuelta-elecciones-peru-2026-en-vivo-asi-va-el-conteo-oficial-entre-keiko-fujimori-y-roberto-sanchez-ultimas-noticia/,Consulta en tiempo real los resultados oficiales de la ONPE tras la segunda vuelta electoral entre Keiko Fujimori y Roberto Sánchez. ,"ONPE, Resultados ONPE, Elecciones 2026, Segunda vuelta, Keiko Fujimori, Roberto Sánchez"
El Comercio,2026-06-08T11:00:01Z,Fact-checking del debate presidencial: Keiko Fujimori vs. Roberto Sánchez ,Fabrizio Monge,https://elcomercio.pe/ecdata/debate-presidencial-keiko-fujimori-roberto-sanchez-fuerza-popular-juntos-por-el-peru-elecciones-2026-onpe-jne-noticia/,"Las frases de Keiko Fujimori y Roberto Sánchez bajo la lupa de los datos minuto a minuto
","Keiko Fujimori, Roberto Sanchez"
El Comercio,2026-06-07T23:50:14Z,Elecciones Perú 2026: Aquí podrás ver los Resultados ONPE de la segunda vuelta de Ucayali y conteo oficial de votos en vivo,Redacción EC,https://elcomercio.pe/politica/elecciones/resultados-elecciones-peru-2026-segunda-vuelta-conteo-oficial-onpe-en-ucayali-y-flash-electoral-en-vivo-hoy-7-de-junio-keiko-fujimori-roberto-sanchez-noticia/,Conoce en esta nota los resultados y conteo oficial ONPE en Ucayali de los comicios generales hoy 7 de junio,"Elecciones 2026, segunda vuelta, ONPE, Ucayali, Keiko Fujimori, Roberto Sánchez"
